MaDDH,NgayDatHang,MaKH,TriGia,
1,7/4/2012,15,440,"insert into DONDATHANG values (1, '2012-07-04', 15, 440);"
2,"2012,7,05",9,1863.4,"insert into DONDATHANG values (2, '2012-07-05', 9, 1863.4);"
3,"2012,7,08",34,1813,"insert into DONDATHANG values (3, '2012-07-08', 34, 1813);"
4,"2012,7,08",14,670.8,"insert into DONDATHANG values (4, '2012-07-08', 14, 670.8);"
5,"2012,7,09",26,3730,"insert into DONDATHANG values (5, '201-07-09', 26, 3730);"
6,"2012,7,10",34,1444.8,"insert into DONDATHANG values (6, '2012-07-10', 34, 1444.8);"
7,"2012,7,11",14,625.2,"insert into DONDATHANG values (7, '2012-07-11', 14, 625.2);"
8,"2012,7,12",38,2490.5,"insert into DONDATHANG values (8, '2012-07-12', 38, 2490.5);"
9,"2012,7,15",28,517.8,"insert into DONDATHANG values (9, '2012-07-15', 28, 517.8);"
10,"2012,7,16",35,1119.9,"insert into DONDATHANG values (10, '2012-07-16', 35, 1119.9);"
